log,n,v_lo,v_hi,corr,R2_const,R2_kv,dR2
00000006,8118,0.0,0.06,0.764,-0.0,-0.0,0.0
00000011,4628,0.1,1.44,0.86,0.437,0.484,0.047
00000017,1346,0.13,1.41,0.906,0.601,0.631,0.03
00000008,652,0.46,4.48,0.928,0.723,0.853,0.13
00000009,369,0.57,1.43,0.959,0.757,0.739,-0.018
00000018,2288,0.09,2.62,0.978,0.852,0.883,0.031
00000010,1442,0.09,1.43,0.994,0.935,0.899,-0.036
